TEST10,#genre#
电视剧2台,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
电视剧3台,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8

KiD电影一台,http://101.71.255.229:6610/zjhs/2/10052/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
KiD电影二台,http://101.71.255.229:6610/zjhs/2/10037/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
KiD动画,http://101.71.255.229:6610/zjhs/2/10043/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

CHC高清电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226463/index.m3u8
CHC家庭影院,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226462/index.m3u8
CHC动作电影,http://dbiptv.sn.chinamobile.com/PLTV/88888890/224/3221226465/index.m3u8

爱奇艺_收视冠军,http://baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c16_lb_shoushiguanjun_720p_t5/c16_lb_shoushiguanjun_720p_t5.m3u8
爱奇艺_豆瓣高分,http://baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_wuxingyingyuan_720p_t5/c15_lb_wuxingyingyuan_720p_t5.m3u8
爱奇艺温情,http://baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c17_lb_chenglong_720p_t5/c17_lb_chenglong_720p_t5.m3u8
爱奇艺_经典港片,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c18_lb_jingdianguangpian_720p_t5/c18_lb_jingdianguangpian_720p_t5.m3u8
爱奇艺_历史秘闻,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c18_lb_lishimiwen_720P_t5/c18_lb_lishimiwen_720P_t5.m3u8
爱奇艺_周末影院,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_fengxiaogang_720p_t5/c15_lb_fengxiaogang_720p_t5.m3u8
爱奇艺_热播电视剧,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c18_lb_rebodianshiju_720p_t5/c18_lb_rebodianshiju_720p_t5.m3u8
爱奇艺_仙侠玄幻,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c18_lb_xianxiaxuanhuan_720p_t5/c18_lb_xianxiaxuanhuan_720p_t5.m3u8
爱奇艺_抗战剧场,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c17_lb_kangzhanjuchang_720p_t5/c17_lb_kangzhanjuchang_720p_t5.m3u8
爱奇艺_宫廷正剧,http://120.233.49.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c19_lb_niandaijuchang_720p_t5/c19_lb_niandaijuchang_720p_t5.m3u8
爱奇艺_惊悚午夜,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c16_lb_jingnawuyechang_720p_t5/c16_lb_jingnawuyechang_720p_t5.m3u8
爱奇艺_动作电影,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_dongzuodianying_720p_t5/c15_lb_dongzuodianying_720p_t5.m3u8
爱奇艺_青春剧场,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c18_lb_qingchunjuchang_720p_t5/c18_lb_qingchunjuchang_720p_t5.m3u8
爱奇艺_电影大片,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c19_lb_dianyingjingxuan_720p_t5/c19_lb_dianyingjingxuan_720p_t5.m3u8
爱奇艺_情景喜剧,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c16_lb_qingjingxiju_720p_t5/c16_lb_qingjingxiju_720p_t5.m3u8
爱奇艺_经典重温,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c16_lb_jingdianchongwen_720p_t5/c16_lb_jingdianchongwen_720p_t5.m3u8
爱奇艺_军事观察,http://120.241.39.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c20_lb_junshiguancha_720P_t5/c20_lb_junshiguancha_720P_t5.m3u8
爱奇艺_动画电影,http://120.232.170.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c15_lb_donghuadianying_720p_t5/c15_lb_donghuadianying_720p_t5.m3u8
爱奇艺_谍战剧场,http://120.232.170.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c18_lb_diezhanjuchang_720p_t5/c18_lb_diezhanjuchang_720p_t5.m3u8
爱奇艺_军旅剧场,http://120.232.170.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c17_lb_junlvjuchang_720p_t5/c17_lb_junlvjuchang_720p_t5.m3u8
爱奇艺_票房收割机,http://120.232.170.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c19_lb_heibangdianying_720p_t5/c19_lb_heibangdianying_720p_t5.m3u8
爱奇艺_家庭剧场,http://120.232.170.41/r/baiducdncmn-gd.inter.ptqy.gitv.tv/tslive/c19_lb_jiatingjuchang_720p_t5/c19_lb_jiatingjuchang_720p_t5.m3u8

黑莓电影,http://112.17.40.140/PLTV/88888888/224/3221226755/index.m3u8
中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
都市剧场,http://112.17.40.140/PLTV/88888888/224/3221226825/index.m3u8
动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
时装,http://112.17.40.140/PLTV/88888888/224/3221226120/index.m3u8
华数网球,http://112.17.40.140/PLTV/88888888/224/3221226326/index.m3u8
cctv5,http://112.17.40.140/PLTV/88888888/224/3221226687/index.m3u8
cctv5+,http://112.17.40.140/PLTV/88888888/224/3221226406/index.m3u8
cctv6,http://112.17.40.140/PLTV/88888888/224/3221226433/index.m3u8
CCTV-3蓝光1,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-3/1.m3u8
CCTV-6蓝光2,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-6/1.m3u8
CCTV-8蓝光1,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8

影视1台FHD,http://112.50.243.8/PLTV/88888888/224/3221226736/1.m3u8
影视2台FHD,http://112.50.243.8/PLTV/88888888/224/3221225881/1.m3u8
影视3台FHD,http://112.50.243.8/PLTV/88888888/224/3221226708/1.m3u8
影视4台FHD,http://112.50.243.8/PLTV/88888888/224/3221226712/1.m3u8
影视5台FHD,http://112.50.243.8/PLTV/88888888/224/3221225893/1.m3u8
影视6台FHD,http://112.50.243.8/PLTV/88888888/224/3221226692/1.m3u8
影视7台FHD,http://112.50.243.8/PLTV/88888888/224/3221226754/1.m3u8
影视8台FHD,http://112.17.40.145/PLTV/88888888/224/3221226608/index.m3u8
影视9台FHD,http://112.17.40.145/PLTV/88888888/224/3221226606/index.m3u8
影视10台HD,http://112.17.40.145/PLTV/88888888/224/3221226360/index.m3u8

Newtv精品体育,http://112.17.40.140/PLTV/88888888/224/3221226819/index.m3u8
Newtv动作电影,http://112.17.40.140/PLTV/88888888/224/3221226747/index.m3u8
Newtv古装剧场,http://112.17.40.140/PLTV/88888888/224/3221226753/index.m3u8
Newtv明星大片,http://112.17.40.140/PLTV/88888888/224/3221226751/index.m3u8
Newtv惊悚悬疑,http://112.17.40.140/PLTV/88888888/224/3221226656/index.m3u8
Newtv金牌综艺,http://112.17.40.140/PLTV/88888888/224/3221226749/index.m3u8
Newtv爱情喜剧,http://112.17.40.140/PLTV/88888888/224/3221226660/index.m3u8
Newtv精品大剧,http://112.17.40.140/PLTV/88888888/224/3221226668/index.m3u8
Newtv海外剧场,http://112.17.40.140/PLTV/88888888/224/3221226662/index.m3u8
Newtv精品记录,http://112.17.40.140/PLTV/88888888/224/3221226763/index.m3u8
Newtv健康有约,http://112.17.40.140/PLTV/88888888/224/3221226757/index.m3u8
Newtv军旅剧场,http://112.17.40.140/PLTV/88888888/224/3221226682/index.m3u8
Newtv家庭剧场,http://112.17.40.140/PLTV/88888888/224/3221226642/index.m3u8
Newtv中国功夫,http://112.17.40.140/PLTV/88888888/224/3221226759/index.m3u8
Newtv军事评论,http://112.17.40.140/PLTV/88888888/224/3221226658/index.m3u8
Newtv搏击,http://112.17.40.140/PLTV/88888888/224/3221226737/index.m3u8
Newtv农业致富,http://112.17.40.140/PLTV/88888888/224/3221226664/index.m3u8
Newtv潮妈辣婆,http://112.17.40.140/PLTV/88888888/224/3221226666/index.m3u8


NewTV超级体育FHD,http://39.134.66.66/PLTV/88888888/224/3221225635/index.m3u8
NewTV东北热剧FHD,http://39.134.66.66/PLTV/88888888/224/3221225679/index.m3u8
NewTV惊悚悬疑FHD,http://39.134.66.66/PLTV/88888888/224/3221225553/index.m3u8

爱电竞,http://101.71.255.229:6610/zjhs/2/10110/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱动漫,http://101.71.255.229:6610/zjhs/2/10107/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱都市,http://101.71.255.229:6610/zjhs/2/10111/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱江湖,http://101.71.255.229:6610/zjhs/2/10114/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱解密,http://101.71.255.229:6610/zjhs/2/10109/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱经典,http://101.71.255.229:6610/zjhs/2/10106/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱军武,http://101.71.255.229:6610/zjhs/2/10119/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱科幻,http://101.71.255.229:6610/zjhs/2/10113/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱历史,http://101.71.255.229:6610/zjhs/2/10120/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱美食,http://101.71.255.229:6610/zjhs/2/10108/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱奇谈,http://101.71.255.229:6610/zjhs/2/10103/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱时尚,http://101.71.255.229:6610/zjhs/2/10118/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱世界,http://101.71.255.229:6610/zjhs/2/10121/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱玩具,http://101.71.255.229:6610/zjhs/2/10117/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱喜剧,http://101.71.255.229:6610/zjhs/2/10105/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱悬疑,http://101.71.255.229:6610/zjhs/2/10104/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱幼教,http://101.71.255.229:6610/zjhs/2/10112/index.m3u8?virtualDomain=zjhs.live_hls.zte.com
爱院线,http://101.71.255.229:6610/zjhs/2/10116/index.m3u8?virtualDomain=zjhs.live_hls.zte.com

T1,#genre#

凤凰卫视,http://47.240.60.73/xaors/mlxy.php?channel=b87f678640708da14c8bbe45ef43e51f#http://213.176.62.222:8006/lbtv/live/kwzq1rse/ts6205f2/index.m3u8
凤凰资讯,http://80.245.105.48:8006/hkc/live/4cc64fb362004798b222978935590b2c/1980ba5c365e4f049f99aced1277303c-3.m3u8#http://47.240.60.73/xaors/mlxy.php?channel=fbded000af54f1a4ee0847712298893b#http://zhu2.crtv.zstv.top/atv_119.php?id=61ea04402fef3b5b882cbbfff520f88f
凤凰香港,http://47.240.60.73/xaors/mlxy.php?channel=44ca88e2d2844038cdb169e25ac5fbbf
香港KHS,http://zhibo.hkstv.tv/livestream/mutfysrq.flv
TVB翡翠,http://47.240.60.73/xaors/mlxy.php?channel=f9c0fc853c9dd0b6be92eacc07943460
TVB明珠,http://47.240.60.73/xaors/mlxy.php?channel=d21fc46e7be754c79ba69a4098151b0b
TVB星河,http://47.240.60.73/xaors/mlxy.php?channel=47b66f36d3fdce6ef682a8d8f5fb47b8
TVB经典,http://47.240.60.73/xaors/mlxy.php?channel=f7dd2e78b8eb4f8991d442314c00431d
TVB功夫,http://47.240.60.73/xaors/mlxy.php?channel=4c684528e903d15d1d98c429497e7e10
TVB J2,http://47.240.60.73/xaors/mlxy.php?channel=4e2a008fe0f5173222b99f03c1560d7b
RH31,http://47.240.60.73/xaors/mlxy.php?channel=7e747f53a7c2846d3d23f9a070dbbd1e
RH32,http://47.240.60.73/xaors/mlxy.php?channel=814bcfd3ba242e7f6f2d3cd4287607db
VIU tv,http://47.240.60.73/xaors/mlxy.php?channel=067582cf579161f572cdbb61e66566a7
VIU6 tv,http://47.240.60.73/xaors/mlxy.php?channel=20277db4537deab325dde76751e884f7
无线财经,http://47.240.60.73/xaors/mlxy.php?channel=2f65e491386884782472699bcc1efef7
无线新闻,http://47.240.60.73/xaors/mlxy.php?channel=c401bb84625c372236da993f643d5674
有线新闻,http://47.240.60.73/xaors/mlxy.php?channel=ede1d83bf1194048d44db9ae3d8f504b
有线电影,http://47.240.60.73/xaors/mlxy.php?channel=3cc5fb32f48f180e4e5d1968af54619b
有线体育,http://47.240.60.73/xaors/mlxy.php?channel=e3b1fdc17f115b62166b957b00c01f7f
澳亚卫视,http://stream.mastvnet.com/MASTV/sd/live.m3u8
澳门莲花,http://live-rtmp.lotustv.duolaibo.cn/lotustv/5562e9e4d409d24c9600075c.m3u8
华视,http://47.240.60.73/xaors/mlxy.php?channel=61ea04402fef3b5b882cbbfff520f88f
公视,http://47.240.60.73/xaors/mlxy.php?channel=22135c0a31d3ab68940e6b9cc7104a51
中视经典,http://47.240.60.73/xaors/mlxy.php?channel=2b7ed237c2191c454f4d5e1ab4017d32
中视新闻,http://47.240.60.73/xaors/mlxy.php?channel=7dbb820b9ccb1180885eb2ed0c231bb8
民视,http://47.240.60.73/xaors/mlxy.php?channel=dbc824c04b4200f92e3b85cbc59f434e
民视台湾,http://47.240.60.73/xaors/mlxy.php?channel=2d60e9c2bff00c37e90006cd4935ccd7
民视新闻,http://47.240.60.73/xaors/mlxy.php?channel=8f0cfe02045f163efbf510131233ef38
台视,http://47.240.60.73/xaors/mlxy.php?channel=2ddfaf5fa08619bf48c2246c25147689
台视新闻,http://47.240.60.73/xaors/mlxy.php?channel=18393f7cd51e6291f7ca8b6af98d1744
年代新闻,http://47.240.60.73/xaors/mlxy.php?channel=6795e9568e22c046981992cb582d44d8
非凡新闻,http://47.240.60.73/xaors/mlxy.php?channel=6f055fbefdf8e2fd280146a9d2594292
寰宇新闻,http://47.240.60.73/xaors/mlxy.php?channel=fe4e088a8d8e10cc20a012c17cf1c3a6
中天综合,http://47.240.60.73/xaors/mlxy.php?channel=02f108bdfea98407fde2f64d0160b458
中天新闻,http://47.240.60.73/xaors/mlxy.php?channel=9cc23cfaa77c63bbdf5c25b427c89837
中天新闻,http://47.240.60.73/xaors/mlxy.php?channel=efbd809fffc18733f2385aee2597858a
中天娱乐,http://47.240.60.73/xaors/mlxy.php?channel=e4d8bdda673322f73ad81a85dbd729e3
中天亚洲,http://47.240.60.73/xaors/mlxy.php?channel=4f65eafd2a2417342c1b871464351e66
TVBS HD,http://47.240.60.73/xaors/mlxy.php?channel=8978865d3550043580868e20104181db
TVBS新闻,http://47.240.60.73/xaors/mlxy.php?channel=7bfd061991d40f48a4741a9e2daf1723
TVBS欢乐,http://47.240.60.73/xaors/mlxy.php?channel=e0d80357ddd31b626f9f7c57566a72fb
壹综合,http://47.240.60.73/xaors/mlxy.php?channel=388e757f4aeb9da2d38a1f2540e4cb8b
壹新闻,http://47.240.60.73/xaors/mlxy.php?channel=285c2cf3320aaff19b951d813fa63834
寰宇综合,http://47.240.60.73/xaors/mlxy.php?channel=57100713ac18ccf8c1366a09306bfbdd
寰宇财经,http://47.240.60.73/xaors/mlxy.php?channel=8f80724de483598e8fab2871d4c28f84
寰宇新闻,http://47.240.60.73/xaors/mlxy.php?channel=edfd39a1986a9e16a2b71d295b01a098
八大综合,http://47.240.60.73/xaors/mlxy.php?channel=ffd34946005d0cf063d7b0ba8a8f045c
八大第一,http://47.240.60.73/xaors/mlxy.php?channel=8b59ed131b528b3e56daaa199c6b714b
八大戏剧,http://47.240.60.73/xaors/mlxy.php?channel=7af5f3913325a66c0b2c559e6548ff78
三立戏剧,http://47.240.60.73/xaors/mlxy.php?channel=cb27886b8839dba819242a88b0ab1599
三立综合,http://47.240.60.73/xaors/mlxy.php?channel=51241aa0d30f4b642e5b5eb89d060d21
三立都会,http://47.240.60.73/xaors/mlxy.php?channel=01da95d007e8a749c11a8ec64ee2ee11
三立新闻,http://47.240.60.73/xaors/mlxy.php?channel=00f6b3c7fb8b9bc7f55cb0127151ad1f
东森综合,http://47.240.60.73/xaors/mlxy.php?channel=3a2618e29e13b13000b4789abba54d08
东森新闻,http://47.240.60.73/xaors/mlxy.php?channel=ea86a6a22ddb41a1622626f8078b6c55
东森财经,http://47.240.60.73/xaors/mlxy.php?channel=e2a11612c82cf150c8725bae8ab843e8
东森洋片,http://47.240.60.73/xaors/mlxy.php?channel=5c0f418e22d1024e445292edaba5dd1a
东森戏剧,http://47.240.60.73/xaors/mlxy.php?channel=4e3800d0982ae64e861ee2166741a6ba
东森电影,http://47.240.60.73/xaors/mlxy.php?channel=d824ce205aeb94733357f1c0a2e87609
东森幼幼,http://47.240.60.73/xaors/mlxy.php?channel=9b9a4881bc69e6d251e6388972878d38
龙华影剧,http://47.240.60.73/xaors/mlxy.php?channel=4dd740b40b59997fcfec996e6a069353
龙华洋片,http://47.240.60.73/xaors/mlxy.php?channel=66805d198a13a7845dd8e06073e51c4e
龙华戏剧,http://47.240.60.73/xaors/mlxy.php?channel=7473874dba9fead1b9c66f9219fe13fc
龙华偶像,http://47.240.60.73/xaors/mlxy.php?channel=1a78bb703e89fc979b466177d660e150
龙华动画,http://47.240.60.73/xaors/mlxy.php?channel=debd7ef6eedd4dc6b763f3aac4e9786f
龙华经典,http://47.240.60.73/xaors/mlxy.php?channel=c864b11fc51c7963e888f973757fc2bb
龙祥时代,http://47.240.60.73/xaors/mlxy.php?channel=2e50ce93987019d3b067a97c45a23489
纬来综合,http://47.240.60.73/xaors/mlxy.php?channel=5cdbf943fe29fe91c29e3569a7dfc5fc
纬来戏剧,http://47.240.60.73/xaors/mlxy.php?channel=b217ef42ba783fb2ca531c03e55d8f86
纬来体育,http://47.240.60.73/xaors/mlxy.php?channel=37d9ff55a922b1323745e47283690f68
纬来精彩,http://47.240.60.73/xaors/mlxy.php?channel=51d255141eaa32bba398eba750f0abb9
纬来电影,http://47.240.60.73/xaors/mlxy.php?channel=6f555bb0622bc526cb7d547885944033
纬来育乐,http://47.240.60.73/xaors/mlxy.php?channel=cabcd9f2d630d96923a6c07fdeff4333
晴天国际,http://47.240.60.73/xaors/mlxy.php?channel=e188201e9365d97939005644404e91cd
晴天日本,http://47.240.60.73/xaors/mlxy.php?channel=165e5fa8b36abd5f191e827fc5ecc472
晴天戏剧,http://47.240.60.73/xaors/mlxy.php?channel=8a1baa853d4c1757e27c2e2746e1421c
晴天育乐,http://47.240.60.73/xaors/mlxy.php?channel=f2d8b7926b71bdcb3d3793cbfe7ed3ce
晴天映画,http://47.240.60.73/xaors/mlxy.php?channel=9281e5431588a180abc762656370c46b
晴天电影,http://47.240.60.73/xaors/mlxy.php?channel=c37b64d7cffbda9356ec5fed0d199ada
靖天卡通,http://47.240.60.73/xaors/mlxy.php?channel=edc80996aacba3d2cae4c52cec64414d
晴洋戏剧,http://47.240.60.73/xaors/mlxy.php?channel=c3d1847cad8c59c9213fbc6a040ac20f
EYE旅游,http://47.240.60.73/xaors/mlxy.php?channel=2a77d1913e4d8a41827e76786b832ab6
EYE戏剧,http://47.240.60.73/xaors/mlxy.php?channel=e9667ddf17f95b74b285eb85c4d50cda
爱尔达综合,http://47.240.60.73/xaors/mlxy.php?channel=354ed3925bd14313878d114aad53bfc2
爱尔达影剧,http://47.240.60.73/xaors/mlxy.php?channel=45f870e195159e30535edb6c91850c8e
爱尔达体育,http://47.240.60.73/xaors/mlxy.php?channel=0c699dd1f6324a203ea65057a1e75329
华艺影剧台,http://47.240.60.73/xaors/mlxy.php?channel=5635af28bf3c1ff93171e5e2d8250d2e
佛卫慈悲台,http://47.240.60.73/xaors/mlxy.php?channel=2618b6994e7895e3a6b6ca4480fed12d
好消息 2台,http://47.240.60.73/xaors/mlxy.php?channel=2904da3fb4c63224270150d77484f4b9
CHC动作,http://47.240.60.73/xaors/mlxy.php?channel=4524caa72ac564cc6ce9631b7289b9a5
CHC家庭,http://47.240.60.73/xaors/mlxy.php?channel=a55031d6dc37de6cd3e72ce9a2046d46
CHC高清,http://47.240.60.73/xaors/mlxy.php?channel=22719d4478979abbb10b41fa5435e754
中国电影,http://47.240.60.73/xaors/mlxy.php?channel=c69c9de9945ce16fb7fa7313cfeec637
珠江电影,http://47.240.60.73/xaors/mlxy.php?channel=79f8f7f358fd28ee3862367bc9ea1fd2
卫视电影,http://47.240.60.73/xaors/mlxy.php?channel=eae7a8daef9c53fc683016b8c2a064ca
卫视合家,http://47.240.60.73/xaors/mlxy.php?channel=efe958943f750e00e1dc046f89d4f936
星卫娱乐,http://47.240.60.73/xaors/mlxy.php?channel=b2952120401fd8b4da25975b89d092ac
美亚电影,http://47.240.60.73/xaors/mlxy.php?channel=da02dd2201b7b5e4a22c60afaf7690b6
星卫电影,http://47.240.60.73/xaors/mlxy.php?channel=473a6f1c1e3fb49b1202fd57c11965e2
天映经典,http://47.240.60.73/xaors/mlxy.php?channel=4f5f4349ee7a74fbac9e271a328c08b1
都市剧场,http://47.240.60.73/xaors/mlxy.php?channel=7eeed326ec3b5fa56b46627d42f35c01
好莱坞电影,http://47.240.60.73/xaors/mlxy.php?channel=faf43ebb2a219874a85b5af58d5a1496
华纳电影,http://47.240.60.73/xaors/mlxy.php?channel=ae2a302875427dd1a126c0affb4aa7d9
国兴卫视,http://47.240.60.73/xaors/mlxy.php?channel=919d69f9e656ed8b87c33e89978c992c
曼迪日本,http://47.240.60.73/xaors/mlxy.php?channel=28fb6c442b212cc16a0567cbe1bbd211
亚洲美食,http://47.240.60.73/xaors/mlxy.php?channel=c24af8e5ff88a6b333483c6b9d682461
美食星球,http://47.240.60.73/xaors/mlxy.php?channel=5f0f7eaada270d6845963ee5ec52907b
动物星球,http://47.240.60.73/xaors/mlxy.php?channel=05ca6854a497d7cde1e8f501fb188eef
台湾卡通,http://47.240.60.73/xaors/mlxy.php?channel=202174867eca334e8ae76ae92b873239
ELTA体育2,http://47.240.60.73/xaors/mlxy.php?channel=0b7205cba0de91d385be221d466c351d
ELTA体育3,http://47.240.60.73/xaors/mlxy.php?channel=d2fb8f724d3593af29f6ef1e8b077744
博斯高球2,http://47.240.60.73/xaors/mlxy.php?channel=780d67dcf663d0b325b2f0cf26814905
博斯无限,http://47.240.60.73/xaors/mlxy.php?channel=060c84bdb63186d41a22dc2df295c4ec
广东体育,http://47.240.60.73/xaors/mlxy.php?channel=8539c9d13d384e0e976fa93196f844f3
Astro_愛奇藝,http://47.240.60.73/xaors/mlxy.php?channel=08400975e6beeb4aa15293b803fa9879
Astro_華麗臺,http://47.240.60.73/xaors/mlxy.php?channel=e5e127c858a11f24dcce918bd5838913
Astro_歡喜臺,http://47.240.60.73/xaors/mlxy.php?channel=3de4ad6eb09f1c115ee9c260efa85942
Astro_雙星臺,http://47.240.60.73/xaors/mlxy.php?channel=a8b2a54597bbcc99ea1456264b72eab7
