tv1,#genre#
WRGB SCHENECTADY (CBS),http://f.ok2.se:8000/victor1/victor123/82515
WSAV-TV SAVANNAH (NBC),http://f.ok2.se:8000/victor1/victor123/82615
WSAZ-TV HUNTINGTON (NBC),http://f.ok2.se:8000/victor1/victor123/82614
WSBK-TV BOSTON (CBS),http://f.ok2.se:8000/victor1/victor123/82514
WSFA MONTGOMERY (NBC),http://f.ok2.se:8000/victor1/victor123/82613
WSLS-TV ROANOKE (NBC),http://f.ok2.se:8000/victor1/victor123/82612
WSPA GREENVILLE (CBS),http://f.ok2.se:8000/victor1/victor123/82513
WTAJ-TV ALTOONA (CBS),http://f.ok2.se:8000/victor1/victor123/82512
WTNH NEW HAVEN (ABC),http://f.ok2.se:8000/victor1/victor123/64982
WTOC-TV SAVANNAH (CBS),http://f.ok2.se:8000/victor1/victor123/64943
WTOL TOLEDO (CBS),http://f.ok2.se:8000/victor1/victor123/82511
WTVD DURHAM (ABC),http://f.ok2.se:8000/victor1/victor123/82700
WTVF TENNESSEE (CBS),http://f.ok2.se:8000/victor1/victor123/82510
WTVH SYRACUSE (CBS),http://f.ok2.se:8000/victor1/victor123/82509
WVTM-TV BIRMINGHAM (NBC),http://f.ok2.se:8000/victor1/victor123/82609
WVVA BLUEFIELD (NBC),http://f.ok2.se:8000/victor1/victor123/82608
WWAY WILMINGTON (CBS),http://f.ok2.se:8000/victor1/victor123/82508
WWBT RICHMOND (NBC),http://f.ok2.se:8000/victor1/victor123/82607
WWMT KALAMAZOO (CBS),http://f.ok2.se:8000/victor1/victor123/64937
WWTV CADILLAC (CBS),http://f.ok2.se:8000/victor1/victor123/82507
WXII-TV WINSTON-SALEM (NBC),http://f.ok2.se:8000/victor1/victor123/82605
WYFF GREENVILLE (NBC),http://f.ok2.se:8000/victor1/victor123/82604
WYOU SCRANTON (CBS),http://f.ok2.se:8000/victor1/victor123/82506
NBC SPORTS BAY AREA,http://f.ok2.se:8000/victor1/victor123/65066
NBC SPORTS CALIFORNIA,http://f.ok2.se:8000/victor1/victor123/64809
NBC SPORTS CALIFORNIA PLUS,http://f.ok2.se:8000/victor1/victor123/64806
NBC SPORTS CHICAGO,http://f.ok2.se:8000/victor1/victor123/64878
NBC SPORTS CHICAGO PLUS,http://f.ok2.se:8000/victor1/victor123/65065
NBC SPORTS NETWORK,http://f.ok2.se:8000/victor1/victor123/64876
NBC SPORTS NEW ENGLAND,http://f.ok2.se:8000/victor1/victor123/64877
NBC SPORTS NORTHWEST,http://f.ok2.se:8000/victor1/victor123/64808
NBC SPORTS PHILADELPHIA PLUS,http://f.ok2.se:8000/victor1/victor123/64875
NBC SPORTS WASHINGTON,http://f.ok2.se:8000/victor1/victor123/64807
FOX SPORTS ARIZONA,http://f.ok2.se:8000/victor1/victor123/64862
FOX SPORTS DETROIT,http://f.ok2.se:8000/victor1/victor123/64863
FOX SPORTS FLORIDA,http://f.ok2.se:8000/victor1/victor123/65060
FOX SPORTS MIDWEST,http://f.ok2.se:8000/victor1/victor123/64864
FOX SPORTS NORTH,http://f.ok2.se:8000/victor1/victor123/64865
FOX SPORTS OHIO,http://f.ok2.se:8000/victor1/victor123/64866
FOX SPORTS PRIME TICKET,http://f.ok2.se:8000/victor1/victor123/64867
FOX SPORTS SAN DIEGO,http://f.ok2.se:8000/victor1/victor123/64868
FOX SPORTS SOUTH,http://f.ok2.se:8000/victor1/victor123/64869
FOX SPORTS SOUTHEAST,http://f.ok2.se:8000/victor1/victor123/64870
FOX SPORTS SOUTHWEST,http://f.ok2.se:8000/victor1/victor123/64872
FOX SPORTS SOUTHWEST PLUS,http://f.ok2.se:8000/victor1/victor123/64871
FOX SPORTS SPORTSTIME OHIO,http://f.ok2.se:8000/victor1/victor123/65054
FOX SPORTS SUN,http://f.ok2.se:8000/victor1/victor123/65053
FOX SPORTS TENNESSEE,http://f.ok2.se:8000/victor1/victor123/65052
FOX SPORTS WEST,http://f.ok2.se:8000/victor1/victor123/64873
FOX SPORTS WISCONSIN,http://f.ok2.se:8000/victor1/victor123/64874
FOX SPORTS YES,http://f.ok2.se:8000/victor1/victor123/64861
LANAplus (ARB),http://f.ok2.se:8000/victor1/victor123/69316
LANATV (ARB),http://f.ok2.se:8000/victor1/victor123/72665
LBCHD (ARB),http://f.ok2.se:8000/victor1/victor123/5328
LBCSAT (ARB),http://f.ok2.se:8000/victor1/victor123/5400
LDC (ARB),http://f.ok2.se:8000/victor1/victor123/5394
LIBYA218 (ARB),http://f.ok2.se:8000/victor1/victor123/5539
LIBYAALHADATH (ARB),http://f.ok2.se:8000/victor1/victor123/72720
LibyaAlhrar (ARB),http://f.ok2.se:8000/victor1/victor123/5610
LIBYAALWATNYAH (ARB),http://f.ok2.se:8000/victor1/victor123/5661
LibyaPanoramaTV (ARB),http://f.ok2.se:8000/victor1/victor123/69298
LIBYARSMIACh (ARB),http://f.ok2.se:8000/victor1/victor123/5523
LIBYASCHANNEL (ARB),http://f.ok2.se:8000/victor1/victor123/5522
LogosTV (ARB),http://f.ok2.se:8000/victor1/victor123/5447
LORESTAN TV (IRN),http://f.ok2.se:8000/victor1/victor123/43409
MaanTV (ARB),http://f.ok2.se:8000/victor1/victor123/69294
MAJESTICCINEMA (ARB),http://f.ok2.se:8000/victor1/victor123/5552
MAN VS WILD 24X7 - NEW,http://f.ok2.se:8000/victor1/victor123/8091
MANAR (ARB),http://f.ok2.se:8000/victor1/victor123/5578
MANOTO (IRN),http://f.ok2.se:8000/victor1/victor123/10280
MariamTV (ARB),http://f.ok2.se:8000/victor1/victor123/5530
MARRIED WITH CHILDREN 24X7,http://f.ok2.se:8000/victor1/victor123/6582
MasperoZaman (ARB),http://f.ok2.se:8000/victor1/victor123/5708
MAZANDARAN TV (IRN),http://f.ok2.se:8000/victor1/victor123/43412
MAZAZIKH (ARB),http://f.ok2.se:8000/victor1/victor123/72649
Mazzika (ARB),http://f.ok2.se:8000/victor1/victor123/69291
MBC IRAQ (ARB),http://f.ok2.se:8000/victor1/victor123/69065
MBC1 (ARB),http://f.ok2.se:8000/victor1/victor123/5514
MBC2 (ARB),http://f.ok2.se:8000/victor1/victor123/5837
MBC3 (ARB),http://f.ok2.se:8000/victor1/victor123/5512
MBC4 (ARB),http://f.ok2.se:8000/victor1/victor123/5511
MBCAction (ARB),http://f.ok2.se:8000/victor1/victor123/5510
MBCBollywood (ARB),http://f.ok2.se:8000/victor1/victor123/5507
MBCDrama (ARB),http://f.ok2.se:8000/victor1/victor123/5509
MBCMaser (ARB),http://f.ok2.se:8000/victor1/victor123/5505
MBCMAX (ARB),http://f.ok2.se:8000/victor1/victor123/5508
MCINEMA (ARB),http://f.ok2.se:8000/victor1/victor123/72642
MClassic (ARB),http://f.ok2.se:8000/victor1/victor123/5528
Mecca (ARB),http://f.ok2.se:8000/victor1/victor123/5529
Medi1TV (ARB),http://f.ok2.se:8000/victor1/victor123/5369
Mehwer (ARB),http://f.ok2.se:8000/victor1/victor123/5408
MEKAMELEENTV (ARB),http://f.ok2.se:8000/victor1/victor123/5348
MELLO TV (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82908
MESat (ARB),http://f.ok2.se:8000/victor1/victor123/5392
MICKEYCHANNEL (ARB),http://f.ok2.se:8000/victor1/victor123/5591
MIRACLE TV - NEW,http://f.ok2.se:8000/victor1/victor123/46721
MiracleTV (ARB),http://f.ok2.se:8000/victor1/victor123/5786
MISREDUCATION (ARB),http://f.ok2.se:8000/victor1/victor123/72725
MODYKIDS (ARB),http://f.ok2.se:8000/victor1/victor123/5391
MOSALSALATTUBE (ARB),http://f.ok2.se:8000/victor1/victor123/5340
MTM (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82909
MTunisia (ARB),http://f.ok2.se:8000/victor1/victor123/5613
MTVLebanon (ARB),http://f.ok2.se:8000/victor1/victor123/5573
MUSAWA (ARB),http://f.ok2.se:8000/victor1/victor123/72703
MusicAlhanen (ARB),http://f.ok2.se:8000/victor1/victor123/5781
MYHARTO 24X7,http://f.ok2.se:8000/victor1/victor123/6128
MYX TV,http://f.ok2.se:8000/victor1/victor123/8525
NBN (ARB),http://f.ok2.se:8000/victor1/victor123/5572
NeelainSport (ARB),http://f.ok2.se:8000/victor1/victor123/5768
Nessma (ARB),http://f.ok2.se:8000/victor1/victor123/5382
NEXTV (PANAMA),http://f.ok2.se:8000/victor1/victor123/65595
NHK (ARB),http://f.ok2.se:8000/victor1/victor123/5735
NileCinema (ARB),http://f.ok2.se:8000/victor1/victor123/5455
NILECOMEDY (ARB),http://f.ok2.se:8000/victor1/victor123/5453
NileCulture (ARB),http://f.ok2.se:8000/victor1/victor123/5456
NileDrama (ARB),http://f.ok2.se:8000/victor1/victor123/5457
NileFamily (ARB),http://f.ok2.se:8000/victor1/victor123/5778
NileFM (ARB),http://f.ok2.se:8000/victor1/victor123/69313
NileLife (ARB),http://f.ok2.se:8000/victor1/victor123/5458
NILENEWS (ARB),http://f.ok2.se:8000/victor1/victor123/5454
NileSport (ARB),http://f.ok2.se:8000/victor1/victor123/5459
niletv (ARB),http://f.ok2.se:8000/victor1/victor123/5412
NogoumFMRadio (ARB),http://f.ok2.se:8000/victor1/victor123/5666
NogoumFMTV (ARB),http://f.ok2.se:8000/victor1/victor123/5790
NOOR TV (IRN),http://f.ok2.se:8000/victor1/victor123/10295
NOORDUBAI (ARB),http://f.ok2.se:8000/victor1/victor123/5520
NOORJORDAN (ARB),http://f.ok2.se:8000/victor1/victor123/72702
NourAlSharq (ARB),http://f.ok2.se:8000/victor1/victor123/5445
NOURELSHAM (ARB),http://f.ok2.se:8000/victor1/victor123/5678
NourKoddass (ARB),http://f.ok2.se:8000/victor1/victor123/5444
Noursat (ARB),http://f.ok2.se:8000/victor1/victor123/5571
NoursatAlchabab (ARB),http://f.ok2.se:8000/victor1/victor123/5614
NumidiaNewsTV (ARB),http://f.ok2.se:8000/victor1/victor123/5581
OMANTVCULTURE (ARB),http://f.ok2.se:8000/victor1/victor123/72673
OMANTVGENERAL (ARB),http://f.ok2.se:8000/victor1/victor123/72731
OMANTVLIVE (ARB),http://f.ok2.se:8000/victor1/victor123/72674
OMANTVSPORT (ARB),http://f.ok2.se:8000/victor1/victor123/72672
ONDrama (ARB),http://f.ok2.se:8000/victor1/victor123/69290
ONSport (ARB),http://f.ok2.se:8000/victor1/victor123/5686
ONTVEgypt (ARB),http://f.ok2.se:8000/victor1/victor123/5646
orient (ARB),http://f.ok2.se:8000/victor1/victor123/5685
OTV (ARB),http://f.ok2.se:8000/victor1/victor123/5440
Palestine (ARB),http://f.ok2.se:8000/victor1/victor123/5769
PalestineLive (ARB),http://f.ok2.se:8000/victor1/victor123/69300
PalestineNews (ARB),http://f.ok2.se:8000/victor1/victor123/69301
PalestineSport (ARB),http://f.ok2.se:8000/victor1/victor123/69302
PalestineToday (ARB),http://f.ok2.se:8000/victor1/victor123/5770
PanoramaDrama (ARB),http://f.ok2.se:8000/victor1/victor123/5398
PanoramaFood (ARB),http://f.ok2.se:8000/victor1/victor123/5395
PEACETV (ARB),http://f.ok2.se:8000/victor1/victor123/72732
PMC (IRN),http://f.ok2.se:8000/victor1/victor123/10292
POOYATV & NAHAL (IRN),http://f.ok2.se:8000/victor1/victor123/43414
POWER 106 (RADIO),http://f.ok2.se:8000/victor1/victor123/71345
PRESS TV (IRN),http://f.ok2.se:8000/victor1/victor123/10282
PRIME+ HD (NEW),http://f.ok2.se:8000/victor1/victor123/60426
PROFESSOR LIVE 24X7 (SPORT),http://f.ok2.se:8000/victor1/victor123/7832
PTV SPORTS,http://f.ok2.se:8000/victor1/victor123/195
PYROBOOBY 24X7,http://f.ok2.se:8000/victor1/victor123/6127
QOM TV IRIB NOOR (IRN),http://f.ok2.se:8000/victor1/victor123/43402
QuestArabiya (ARB),http://f.ok2.se:8000/victor1/victor123/5734
QURANTV (ARB),http://f.ok2.se:8000/victor1/victor123/5337
REMI GAILLARD 24X7,http://f.ok2.se:8000/victor1/victor123/5874
RETV (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82907
RIVER (IRN),http://f.ok2.se:8000/victor1/victor123/10297
RJR 94 (RADIO),http://f.ok2.se:8000/victor1/victor123/71343
ROMAN ATWOOD 24X7,http://f.ok2.se:8000/victor1/victor123/6594
RonahiTV (ARB),http://f.ok2.se:8000/victor1/victor123/5319
Rotana (ARB),http://f.ok2.se:8000/victor1/victor123/5496
ROTANAAFLMAHD (ARB),http://f.ok2.se:8000/victor1/victor123/5324
RotanaCinema (ARB),http://f.ok2.se:8000/victor1/victor123/5497
ROTANACINEMAKSA (ARB),http://f.ok2.se:8000/victor1/victor123/5630
RotanaClassic (ARB),http://f.ok2.se:8000/victor1/victor123/5499
RotanaClip (ARB),http://f.ok2.se:8000/victor1/victor123/5501
ROTANADRAMA (ARB),http://f.ok2.se:8000/victor1/victor123/72644
RotanaKhalijia (ARB),http://f.ok2.se:8000/victor1/victor123/5500
RotanaMasriya (ARB),http://f.ok2.se:8000/victor1/victor123/5498
ROYA (ARB),http://f.ok2.se:8000/victor1/victor123/5680
RTARABIC (ARB),http://f.ok2.se:8000/victor1/victor123/5771
RUBIX (IRN),http://f.ok2.se:8000/victor1/victor123/10296
RudawHD (ARB),http://f.ok2.se:8000/victor1/victor123/5783
SadaElBalad (ARB),http://f.ok2.se:8000/victor1/victor123/5407
SadaElBalad2 (ARB),http://f.ok2.se:8000/victor1/victor123/69303
SadaElBaladDrama (ARB),http://f.ok2.se:8000/victor1/victor123/5580
SAFATV (ARB),http://f.ok2.se:8000/victor1/victor123/5344
SAI BABA 24x7 (NEW),http://f.ok2.se:8000/victor1/victor123/49486
SamaDubai (ARB),http://f.ok2.se:8000/victor1/victor123/5729
SAMARRATV (ARB),http://f.ok2.se:8000/victor1/victor123/5421
SamaTV (ARB),http://f.ok2.se:8000/victor1/victor123/5357
SamiraTV (ARB),http://f.ok2.se:8000/victor1/victor123/5411
SAT7ARABIC (ARB),http://f.ok2.se:8000/victor1/victor123/72677
SAT7KIDS (ARB),http://f.ok2.se:8000/victor1/victor123/5425
Saudi-1 (ARB),http://f.ok2.se:8000/victor1/victor123/5777
Saudi-2 (ARB),http://f.ok2.se:8000/victor1/victor123/5776
SAUDI24 (ARB),http://f.ok2.se:8000/victor1/victor123/5658
SaudiAlHaj (ARB),http://f.ok2.se:8000/victor1/victor123/5705
SaudiChForSunnah (ARB),http://f.ok2.se:8000/victor1/victor123/69289
SAUDIQURANTV (ARB),http://f.ok2.se:8000/victor1/victor123/72714
SBC (ARB),http://f.ok2.se:8000/victor1/victor123/72666
shamfmtv (ARB),http://f.ok2.se:8000/victor1/victor123/5789
SHARK TANK 24x7 - NEW,http://f.ok2.se:8000/victor1/victor123/8888
SKY AT THE RACES,http://f.ok2.se:8000/victor1/victor123/2197
SKY BOOMERANG,http://f.ok2.se:8000/victor1/victor123/9626
SKY BOX NATION,http://f.ok2.se:8000/victor1/victor123/209
SKY CARTOON NETWORK,http://f.ok2.se:8000/victor1/victor123/1773
SKY DISNEY CHANNEL,http://f.ok2.se:8000/victor1/victor123/1745
SKY DISNEY JR,http://f.ok2.se:8000/victor1/victor123/1746
SKY DISNEY XD,http://f.ok2.se:8000/victor1/victor123/1747
SKY MOVIES FAMILY,http://f.ok2.se:8000/victor1/victor123/1736
SKY MOVIES DISNEY,http://f.ok2.se:8000/victor1/victor123/1743
SKY NICK JR,http://f.ok2.se:8000/victor1/victor123/1716
SKY NICKTOONS,http://f.ok2.se:8000/victor1/victor123/1729
SKY RTE JR,http://f.ok2.se:8000/victor1/victor123/9625
SKY SPORTS ACTION,http://f.ok2.se:8000/victor1/victor123/206
SKY SPORTS ARENA,http://f.ok2.se:8000/victor1/victor123/207
SKY SPORTS CRICKET,http://f.ok2.se:8000/victor1/victor123/205
SKY SPORTS F1 HD,http://f.ok2.se:8000/victor1/victor123/210
SKY SPORTS MAIN EVENT,http://f.ok2.se:8000/victor1/victor123/204
SKY SPORTS MIX,http://f.ok2.se:8000/victor1/victor123/194
SKY SPORTS NEWS,http://f.ok2.se:8000/victor1/victor123/203
SKY SPORTS PREMIER LEAGUE,http://f.ok2.se:8000/victor1/victor123/208
SkyNewsArabia (ARB),http://f.ok2.se:8000/victor1/victor123/5479
SM (ARB),http://f.ok2.se:8000/victor1/victor123/5752
SONY SIX HD,http://f.ok2.se:8000/victor1/victor123/193
SPACETOONARABIC (ARB),http://f.ok2.se:8000/victor1/victor123/5399
SPORTS MAX 1 (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82906
SPORTS MAX 2 (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82905
SPORTS MAX CRICKET (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82904
SPORTS MAX PLUS (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82903
SSBC (ARB),http://f.ok2.se:8000/victor1/victor123/69310
SSPORT 1 AF,http://f.ok2.se:8000/victor1/victor123/81963
SSPORT 2 AF,http://f.ok2.se:8000/victor1/victor123/81962
SSPORT 3 AF,http://f.ok2.se:8000/victor1/victor123/81961
SSPORT 4 AF,http://f.ok2.se:8000/victor1/victor123/81960
SSPORT 5 AF,http://f.ok2.se:8000/victor1/victor123/81959
SSPORT 6 AF,http://f.ok2.se:8000/victor1/victor123/81958
SSPORT 7 AF,http://f.ok2.se:8000/victor1/victor123/81957
SSPORT 8 AF,http://f.ok2.se:8000/victor1/victor123/81952
SSPORT 9 AF,http://f.ok2.se:8000/victor1/victor123/81950
SSPORT 10 AF,http://f.ok2.se:8000/victor1/victor123/81949
SSPORT 11 AF,http://f.ok2.se:8000/victor1/victor123/81948
SSPORT 12 AF,http://f.ok2.se:8000/victor1/victor123/81947
STAR SPORTS 2 HD,http://f.ok2.se:8000/victor1/victor123/202
STAR SPORTS HINDI,http://f.ok2.se:8000/victor1/victor123/201
STAR TREK THE NEX GEN 24X7,http://f.ok2.se:8000/victor1/victor123/70539
STARCINEMA1 (ARB),http://f.ok2.se:8000/victor1/victor123/5403
STARCINEMA2 (ARB),http://f.ok2.se:8000/victor1/victor123/5402
SUDANIA24HD (ARB),http://f.ok2.se:8000/victor1/victor123/72687
Sudanmonwaat (ARB),http://f.ok2.se:8000/victor1/victor123/5732
SUDANMUSIC (ARB),http://f.ok2.se:8000/victor1/victor123/72684
SUDANSPORT (ARB),http://f.ok2.se:8000/victor1/victor123/72685
SudanTV (ARB),http://f.ok2.se:8000/victor1/victor123/5677
SUHAILTV (ARB),http://f.ok2.se:8000/victor1/victor123/5434
SUPERWOMAN 24X7,http://f.ok2.se:8000/victor1/victor123/6590
SUROYOTV (ARB),http://f.ok2.se:8000/victor1/victor123/72686
SYRIADRAMA (ARB),http://f.ok2.se:8000/victor1/victor123/5594
SYRIASATELLITETV (ARB),http://f.ok2.se:8000/victor1/victor123/5683
TAHA (ARB),http://f.ok2.se:8000/victor1/victor123/5570
TAL2ARO3B (ARB),http://f.ok2.se:8000/victor1/victor123/5604
TAMAZIGHT (ARB),http://f.ok2.se:8000/victor1/victor123/72729
TanasohTV (ARB),http://f.ok2.se:8000/victor1/victor123/5793
Tanasuh (ARB),http://f.ok2.se:8000/victor1/victor123/5756
TATT7 (ARB),http://f.ok2.se:8000/victor1/victor123/5338
TEATROTUBE (ARB),http://f.ok2.se:8000/victor1/victor123/5339
TELE AZTECA (HONDURAS),http://f.ok2.se:8000/victor1/victor123/65591
TelelibanTV (ARB),http://f.ok2.se:8000/victor1/victor123/5747
TELEMUNDO KBLR-LAS VEGAS,http://f.ok2.se:8000/victor1/victor123/82401
TELEMUNDO KCSO-SACRAMENTO,http://f.ok2.se:8000/victor1/victor123/82402
TELEMUNDO KDEN-DENVER,http://f.ok2.se:8000/victor1/victor123/82403
TELEMUNDO KHRR-TUSCON,http://f.ok2.se:8000/victor1/victor123/82411
TELEMUNDO KNSD-SAN DIEGO,http://f.ok2.se:8000/victor1/victor123/82391
TELEMUNDO KNSO-FRESNO,http://f.ok2.se:8000/victor1/victor123/82410
TELEMUNDO KSTS-SAN JOSE,http://f.ok2.se:8000/victor1/victor123/82409
TELEMUNDO KTAZ-PHOENIX,http://f.ok2.se:8000/victor1/victor123/82408
TELEMUNDO KTDO-EL PASO,http://f.ok2.se:8000/victor1/victor123/82407
TELEMUNDO KTLM-RIO GRANDE,http://f.ok2.se:8000/victor1/victor123/82406
TELEMUNDO KTMD-HOUSTON,http://f.ok2.se:8000/victor1/victor123/82405
TELEMUNDO KUAN-SAN DIEGO,http://f.ok2.se:8000/victor1/victor123/82404
TELEMUNDO KVDA-SAN ANTONIO,http://f.ok2.se:8000/victor1/victor123/82400
TELEMUNDO KVEA-LOS ANGELES,http://f.ok2.se:8000/victor1/victor123/82399
TELEMUNDO KXTX-DALLAS,http://f.ok2.se:8000/victor1/victor123/82398
TELEMUNDO WKTB-ATLANTA,http://f.ok2.se:8000/victor1/victor123/82397
TELEMUNDO WNEU-BOSTON,http://f.ok2.se:8000/victor1/victor123/82396
TELEMUNDO WNJU-NEW YORK CITY,http://f.ok2.se:8000/victor1/victor123/82395
TELEMUNDO WRDM-HARTFORD,http://f.ok2.se:8000/victor1/victor123/82390
TELEMUNDO WRMD-TAMPA,http://f.ok2.se:8000/victor1/victor123/82387
TELEMUNDO WSCV-FORT LAUDERDALE,http://f.ok2.se:8000/victor1/victor123/82394
TELEMUNDO WSNS-CHICAGO,http://f.ok2.se:8000/victor1/victor123/82389
TELEMUNDO WWDT-FORT MEYERS,http://f.ok2.se:8000/victor1/victor123/82388
TELEMUNDO WWSI-PHILADELPHIA,http://f.ok2.se:8000/victor1/victor123/82393
TELEMUNDO WZDC-WASHINGTON DC,http://f.ok2.se:8000/victor1/victor123/82392
TELEORO (PUERTO RICO),http://f.ok2.se:8000/victor1/victor123/65594
TELEPACIFIC,http://f.ok2.se:8000/victor1/victor123/3230
Ten (ARB),http://f.ok2.se:8000/victor1/victor123/5486
TEN 1,http://f.ok2.se:8000/victor1/victor123/4193
TEN 2,http://f.ok2.se:8000/victor1/victor123/4194
TEN 3,http://f.ok2.se:8000/victor1/victor123/4195
THE A-TEAM 24X7,http://f.ok2.se:8000/victor1/victor123/70538
TheSavior (ARB),http://f.ok2.se:8000/victor1/victor123/5446
TIMES NOW (NA),http://f.ok2.se:8000/victor1/victor123/9629
TimeSHA3BEYAT (ARB),http://f.ok2.se:8000/victor1/victor123/5389
TOKTOKAFLAM (ARB),http://f.ok2.se:8000/victor1/victor123/5710
TokTokCima (ARB),http://f.ok2.se:8000/victor1/victor123/5477
TopCinema (ARB),http://f.ok2.se:8000/victor1/victor123/5706
TRTELARABIYE (ARB),http://f.ok2.se:8000/victor1/victor123/72683
TunisiaNat1 (ARB),http://f.ok2.se:8000/victor1/victor123/5660
TunisiaNat2 (ARB),http://f.ok2.se:8000/victor1/victor123/5621
TunisieTelevsion1 (ARB),http://f.ok2.se:8000/victor1/victor123/5622
TUNISNA (ARB),http://f.ok2.se:8000/victor1/victor123/5779
TV ASIA HD (NA),http://f.ok2.se:8000/victor1/victor123/409
TV5 (ARB),http://f.ok2.se:8000/victor1/victor123/72715
TV8 (IRN),http://f.ok2.se:8000/victor1/victor123/10270
TVJ 1 (JAMAICA),http://f.ok2.se:8000/victor1/victor123/82902
UBERAFLAM (ARB),http://f.ok2.se:8000/victor1/victor123/5728
UBERCIMA (ARB),http://f.ok2.se:8000/victor1/victor123/5726
UBERCLASSIC (ARB),http://f.ok2.se:8000/victor1/victor123/5727
UBERDRAMA (ARB),http://f.ok2.se:8000/victor1/victor123/5724
UBERFILM (ARB),http://f.ok2.se:8000/victor1/victor123/5723
UMF TV 24X7,http://f.ok2.se:8000/victor1/victor123/7831
VITALYZD TV 24X7,http://f.ok2.se:8000/victor1/victor123/6592
VO ATV PERSIAN (IRN),http://f.ok2.se:8000/victor1/victor123/10272
VRAK (FR),http://f.ok2.se:8000/victor1/victor123/2408
WANASAH (ARB),http://f.ok2.se:8000/victor1/victor123/5452
WATANTV (ARB),http://f.ok2.se:8000/victor1/victor123/69293
WESALTV (ARB),http://f.ok2.se:8000/victor1/victor123/72712
Yemen (ARB),http://f.ok2.se:8000/victor1/victor123/5307
YEMENSHABAB (ARB),http://f.ok2.se:8000/victor1/victor123/5808
YEMENTODAYTV (ARB),http://f.ok2.se:8000/victor1/victor123/72681
ZADTV (ARB),http://f.ok2.se:8000/victor1/victor123/72678
ZANJAN TV (IRN),http://f.ok2.se:8000/victor1/victor123/43405
ZAYTOONA (ARB),http://f.ok2.se:8000/victor1/victor123/5439
ZEEAFLAM (ARB),http://f.ok2.se:8000/victor1/victor123/72458
ZeeAlwan (ARB),http://f.ok2.se:8000/victor1/victor123/5598
ROAD TODAY (PNJ) (CND),http://f.ok2.se:8000/victor1/victor123/87034
SEE TV (CND) (PK) - NEW,http://f.ok2.se:8000/victor1/victor123/87035
TEHLKA (PNJ),http://f.ok2.se:8000/victor1/victor123/88707
AWAZ TV (PK),http://f.ok2.se:8000/victor1/victor123/90968
RANGLA PUNJAB (PNJ),http://f.ok2.se:8000/victor1/victor123/96379
NBA HD,http://f.ok2.se:8000/victor1/victor123/83330
NBA 1 (TSN 5),http://f.ok2.se:8000/victor1/victor123/83331
NBA 2 (SNET 1),http://f.ok2.se:8000/victor1/victor123/83332
NBA 3 (TSN 3),http://f.ok2.se:8000/victor1/victor123/83333
NHL NET HD,http://f.ok2.se:8000/victor1/victor123/42395
NHL 1 (SNET O),http://f.ok2.se:8000/victor1/victor123/8895
NHL 2 (SNET 360),http://f.ok2.se:8000/victor1/victor123/8892
MLB NET HD,http://f.ok2.se:8000/victor1/victor123/96564
MLB STRIKE ZONE HD,http://f.ok2.se:8000/victor1/victor123/96565
SPECTRUM SPORTSNET LA HD,http://f.ok2.se:8000/victor1/victor123/96567
MLB 1 (ESPN),http://f.ok2.se:8000/victor1/victor123/96568
MLB 2 (ESPN 2),http://f.ok2.se:8000/victor1/victor123/96569
MLB 3 (FOX EAST),http://f.ok2.se:8000/victor1/victor123/96570
MLB 4 (FOX SPORTS 1),http://f.ok2.se:8000/victor1/victor123/96571
MLB 5 (TBS),http://f.ok2.se:8000/victor1/victor123/96572
PPV 3 - (EN) UFC 252 - 08/15 - 10 PM 


MOVICES,#genre#
HBO 1 HD,http://f.ok2.se:8000/victor1/victor123/26321
HBO 2 HD,http://f.ok2.se:8000/victor1/victor123/26322
HBO COMEDY HD,http://f.ok2.se:8000/victor1/victor123/373
HBO FAMILY HD,http://f.ok2.se:8000/victor1/victor123/4829
HBO SIGNATURE HD,http://f.ok2.se:8000/victor1/victor123/372
HBO ZONE HD,http://f.ok2.se:8000/victor1/victor123/4828
HBO EAST HD,http://f.ok2.se:8000/victor1/victor123/371
ACTION MAX HD,http://f.ok2.se:8000/victor1/victor123/383
THRILLER MAX HD,http://f.ok2.se:8000/victor1/victor123/80332
